상태,발행예정일,제목(가안),카테고리,시리즈,seriesOrder,메모
발행완료,2026-05-10,정적 블로그에 댓글 시스템 도입하기 (Giscus 편),tutorial,블로그 만들기,1,
발행완료,2026-05-11,GitHub Pages 블로그를 구글 검색에 노출시키기 (Search Console 편),tutorial,블로그 만들기,2,
작성중,2026-05-18,블로그 SEO 마감 — OG 이미지 자동 생성 · RSS · JSON-LD,tutorial,블로그 만들기,3,2편 다음 편 예고에 이미 공개. opengraph-image / rss.xml / Article JSON-LD
아이디어,2026-05-25,(RAG 논문 리뷰 시리즈 다음 편),paper-review,RAG 논문 리뷰 시리즈,3,후보 논문 정해서 채우기
아이디어,2026-06-01,(프롬프트 최적화 or 신규 study 한 편),study,,,
아이디어,2026-06-08,Attention 이해하기 시리즈 마무리 (디코딩·추론 or 전체 정리),study,Attention 이해하기,6,시리즈가 5편쯤에서 멈춰 있음
아이디어,2026-06-15,(프로젝트 후기 한 편),project,,,최근에 만든 거 회고
아이디어,,블로그 만들기 4편 — 배포 자동화 (GitHub Actions / 빌드 캐시 / 프리뷰),tutorial,블로그 만들기,4,옵션 — 3편 끝나고
아이디어,,,,,,
아이디어,,,,,,
